Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
Daddy Day Camp,SonR,13235267,2332,3402678,2332,2007,32,3.89,http://www.boxofficemojo.com/movies/?id=daddydaycamp.htm,1,Family Comedy,PG,?,Fred Savage,John Davis,?
The Rum Diary,FD,13109815,2292,5135369,2273,2011,43,2.55,http://www.boxofficemojo.com/movies/?id=rumdiary.htm,50,Adventure,R,45,Bruce Robinson,Johnny Depp,?
Playing for Keeps,FD,13102272,2840,5750288,2837,2012,49,2.28,http://www.boxofficemojo.com/movies/?id=playingthefield.htm,3,Romantic Comedy,PG-13,?,Gabriele Muccino,Gerard Butler,?
Hillary's America: The Secret History of the Democratic Party,QF,13099931,1217,74814,3,2016,30,175.1,http://www.boxofficemojo.com/movies/?id=hillarysamerica.htm,4,Documentary,PG-13,?,Dinesh D,?,?
Whip It,FoxS,13043363,1738,4650812,1721,2009,40,2.8,http://www.boxofficemojo.com/movies/?id=whipit.htm,84,Comedy,PG-13,15,Drew Barrymore,Barry Mendel,?
Do You Believe?,PFR,12985600,1356,3591282,1320,2015,12,3.62,http://www.boxofficemojo.com/movies/?id=doyoubelieve.htm,17,Drama,PG-13,?,?,?,?
The Pirates Who Don't Do Anything,Uni.,12981269,1340,4251320,1337,2008,2,3.05,http://www.boxofficemojo.com/movies/?id=pirateswhodontdoanything.htm,39,Animation,G,?,?,?,?
Volver,SPC,12899867,689,197703,5,2007,4,65.25,http://www.boxofficemojo.com/movies/?id=volver.htm,92,Foreign,R,?,Pedro Almodovar,?,Alberto Iglesias
Shoot 'Em Up,NL,12807139,2108,5716554,2108,2007,36,2.24,http://www.boxofficemojo.com/movies/?id=shootemup.htm,67,Action,R,39,Michael Davis,Don Murphy,Paul Haslinger
Silent House,ORF,12754783,2124,6661234,2124,2012,10,1.91,http://www.boxofficemojo.com/movies/?id=silenthouse.htm,42,Horror,R,?,Chris Kentis,Laura Lau,?
Carol,Wein.,12711491,790,253510,4,2016,3,50.14,http://www.boxofficemojo.com/movies/?id=carol.htm,94,Drama,R,?,Todd Haynes,?,Carter Burwell
Triple 9,ORF,12639297,2205,6109085,2205,2016,9,2.07,http://www.boxofficemojo.com/movies/?id=triplenine.htm,53,Thriller,R,?,John Hillcoat,?,?
Winter's Tale,WB,12600231,2965,7297694,2965,2014,7,1.73,http://www.boxofficemojo.com/movies/?id=winterstale.htm,13,Fantasy,PG-13,60,Akiva Goldsman,Akiva Goldsman,Rupert Gregson
An Education,SPC,12574914,763,159017,4,2010,6,79.08,http://www.boxofficemojo.com/movies/?id=aneducation.htm,94,Period Drama,PG-13,7.5,Lone Scherfig,Nick Hornby,?
Love & Mercy,RAtt.,12551031,791,2122177,481,2015,25,5.91,http://www.boxofficemojo.com/movies/?id=loveandmercy.htm,91,Music Drama,PG-13,?,?,?,?
I Think I Love My Wife,FoxS,12550605,1794,5674802,1776,2007,11,2.21,http://www.boxofficemojo.com/movies/?id=ithinkilovemywife.htm,18,Romantic Comedy,R,11,Chris Rock,Lisa Stewart,Marcus Miller
The Light Between Oceans,BV,12545979,1500,4765838,1500,2016,36,2.63,http://www.boxofficemojo.com/movies/?id=lightbetweenoceans.htm,59,Drama,PG-13,20,Derek Cianfrance,?,?
Cirque Du Soleil: Worlds Away,Par.,12512862,840,2162993,840,2012,51,5.78,http://www.boxofficemojo.com/movies/?id=cirquedusoleil.htm,44,Concert,PG,?,Andrew Adamson,Andrew Adamson,?
Evening,Focus,12492481,979,3501971,977,2007,26,3.57,http://www.boxofficemojo.com/movies/?id=evening.htm,27,Drama,PG-13,?,?,?,?
People Like Us,BV,12434778,2055,4255423,2055,2012,26,2.92,http://www.boxofficemojo.com/movies/?id=peoplelikeus.htm,54,Drama,PG-13,16,Alex Kurtzman,Bobby Cohen,A.R. Rahman
Strange Magic,BV,12429583,3020,5504441,3020,2015,4,2.26,http://www.boxofficemojo.com/movies/?id=strangemagic.htm,16,Animation,PG,?,?,George Lucas,?
Hot Tub Time Machine 2,Par.,12314651,2901,5963324,2880,2015,8,2.07,http://www.boxofficemojo.com/movies/?id=hottub2.htm,14,Comedy,R,14,Steve Pink,Andrew Panay,Christophe Beck
Self/Less,Focus,12279691,2353,5403460,2353,2015,28,2.27,http://www.boxofficemojo.com/movies/?id=selfless.htm,19,Sci-Fi Thriller,PG-13,26,Tarsem,Ram Bergman,?
Far from the Madding Crowd,FoxS,12236500,902,164985,10,2015,21,74.17,http://www.boxofficemojo.com/movies/?id=maddingcrowd.htm,85,Drama,PG-13,?,Thomas Vinterberg,?,?
12 Rounds,Fox,12234694,2331,5329240,2331,2009,13,2.3,http://www.boxofficemojo.com/movies/?id=12rounds.htm,29,Action,PG-13,?,Renny Harlin,Mark Gordon,Trevor Rabin
The 33,WB,12227722,2452,5787266,2452,2015,46,2.11,http://www.boxofficemojo.com/movies/?id=33.htm,45,Drama,PG-13,?,?,?,James Horner
Let Me In,Over.,12134935,2042,5147479,2020,2010,40,2.36,http://www.boxofficemojo.com/movies/?id=lettherightonein09.htm,88,Horror,R,20,Matt Reeves,?,Michael Giacchino
Foxcatcher,SPC,12096300,759,270877,6,2015,3,44.66,http://www.boxofficemojo.com/movies/?id=foxcatcher.htm,88,Drama,R,?,Bennett Miller,Megan Ellison,?
Soul Men,MGM/W,12082391,2048,5401605,2044,2008,45,2.24,http://www.boxofficemojo.com/movies/?id=soulmen.htm,45,Comedy,R,?,Malcolm D. Lee,?,?
Extraordinary Measures,CBS,12068313,2549,6012594,2549,2010,4,2.01,http://www.boxofficemojo.com/movies/?id=crowley.htm,28,Drama,PG,31,Tom Vaughan,Michael Shamberg,?
Sunshine Cleaning,Over.,12062558,642,219190,4,2009,16,55.03,http://www.boxofficemojo.com/movies/?id=sunshinecleaning.htm,72,Comedy,R,?,Christine Jeffs,?,?
The Last Stand,LGF,12050299,2913,6281433,2913,2013,3,1.92,http://www.boxofficemojo.com/movies/?id=laststand.htm,60,Action,R,45,Jee,Lorenzo di Bonaventura,?
Sorority Row,Sum.,11965282,2665,5059802,2665,2009,37,2.36,http://www.boxofficemojo.com/movies/?id=sororityrow.htm,22,Horror,R,12.5,?,?,?
The Darjeeling Limited,FoxS,11902715,698,134938,2,2007,43,88.21,http://www.boxofficemojo.com/movies/?id=darjeelinglimited.htm,69,Comedy,R,16,Wes Anderson,Steven M. Rales,?
Sydney White,Uni.,11892415,2106,5196380,2104,2007,38,2.29,http://www.boxofficemojo.com/movies/?id=sydneywhite.htm,37,Comedy,PG-13,?,Joe Nussbaum,James G. Robinson,Deborah Lurie
Glee The 3D Concert Movie,Fox,11862398,2040,5961231,2040,2011,32,1.99,http://www.boxofficemojo.com/movies/?id=gleelive3d.htm,60,Concert,PG,9,?,?,?
Meet Dave,Fox,11803254,3011,5251918,3011,2008,28,2.25,http://www.boxofficemojo.com/movies/?id=meetdave.htm,20,Sci-Fi Comedy,PG,60,Brian Robbins,Thomas M. Hammel,John Debney
Fifty Shades of Black,ORF,11686940,2075,5900528,2075,2016,5,1.98,http://www.boxofficemojo.com/movies/?id=fiftyshadesofblack.htm,7,Comedy,R,?,Michael Tiddes,?,?
Gone,LG/S,11682205,2186,4770360,2186,2012,9,2.45,http://www.boxofficemojo.com/movies/?id=gone.htm,11,Thriller,PG-13,?,Heitor Dhalia,Sidney Kimmel,David Buckley
The Conspirator,RAtt.,11538204,849,3506602,707,2011,15,3.29,http://www.boxofficemojo.com/movies/?id=conspirator.htm,55,Historical Drama,PG-13,25,Robert Redford,Greg Shapiro,Mark Isham
The Longshots,MGM/W,11537046,2089,4080687,2089,2008,34,2.83,http://www.boxofficemojo.com/movies/?id=longshots.htm,41,Family Comedy,PG,?,?,Matt Alvarez,Teddy Castellucci
The Words,CBS,11494838,2801,4750894,2801,2012,36,2.42,http://www.boxofficemojo.com/movies/?id=words2012.htm,24,Drama,PG-13,6,Brian Klugman,Bradley Cooper,Marcelo Zarvos
Out of the Furnace,Rela.,11330849,2101,5220288,2101,2013,49,2.17,http://www.boxofficemojo.com/movies/?id=outofthefurnace.htm,53,Thriller,R,22,Scott Cooper,Riza Aziz,?
Be Kind Rewind,NL,11175164,810,4050655,808,2008,8,2.76,http://www.boxofficemojo.com/movies/?id=bekindrewind.htm,66,Comedy,PG-13,?,Michel Gondry,?,?
The Danish Girl,Focus,11114018,794,187318,4,2016,4,59.33,http://www.boxofficemojo.com/movies/?id=danishgirl.htm,69,Drama,R,?,Tom Hooper,?,Alexandre Desplat
Cafe Society,LGF,11103205,631,359289,5,2016,31,30.9,http://www.boxofficemojo.com/movies/?id=cafesociety.htm,70,Comedy,PG-13,?,Woody Allen,?,?
In the Land of Women,WB,11052958,2155,4712341,2155,2007,16,2.35,http://www.boxofficemojo.com/movies/?id=inthelandofwomen.htm,43,Drama,PG-13,?,?,Steve Golin,Stephen Trask
Doomsday,Rog.,11008770,1938,4926565,1936,2008,11,2.23,http://www.boxofficemojo.com/movies/?id=doomsday.htm,50,Sci-Fi Horror,R,?,Neil Marshall,Marc D. Evans,?
The Astronaut Farmer,WB,11003643,2155,4454319,2155,2007,8,2.47,http://www.boxofficemojo.com/movies/?id=astronautfarmer.htm,57,Drama,PG,13,?,?,?
Dragon Wars,Free,10977721,2277,5041239,2277,2007,37,2.18,http://www.boxofficemojo.com/movies/?id=dragonwars.htm,29,Action Fantasy,PG-13,32,?,?,Steve Jablonsky
Pride and Prejudice and Zombies,SGem,10938134,2931,5324240,2931,2016,6,2.05,http://www.boxofficemojo.com/movies/?id=prideprejudicezombies.htm,43,Comedy,PG-13,28,Burr Steers,Natalie Portman,?
Stop-Loss,Par.,10915744,1305,4555117,1291,2008,13,2.4,http://www.boxofficemojo.com/movies/?id=stoploss.htm,64,War Drama,R,25,Kimberly Peirce,Kimberly Peirce,John Powell
Dead Man Down,FD,10895295,2188,5345250,2188,2013,10,2.04,http://www.boxofficemojo.com/movies/?id=deadmandown.htm,38,Thriller,R,?,Niels Arden Oplev,Brian Kavanaugh,?
Extract,Mira.,10823158,1614,4340108,1611,2009,36,2.49,http://www.boxofficemojo.com/movies/?id=extract.htm,63,Comedy,R,8,Mike Judge,Tom Lassally,?
The Darkness,BH Tilt,10753574,1769,4950859,1755,2016,20,2.17,http://www.boxofficemojo.com/movies/?id=bhtilt2016.htm,4,Horror,PG-13,?,?,Jason Blum,?
Avatar: Special Edition,Fox,10741486,812,4007750,812,2010,35,2.68,http://www.boxofficemojo.com/movies/?id=avatarspecialedition.htm,83,Sci-Fi Adventure,PG-13,?,?,?,?
The Drop,FoxS,10724389,1192,4104552,809,2014,37,2.61,http://www.boxofficemojo.com/movies/?id=drop.htm,89,Crime Drama,R,12.6,Michael Roskam,Peter Chernin,Marco Beltrami
Drive Angry,Sum.,10721033,2290,5187625,2290,2011,8,2.07,http://www.boxofficemojo.com/movies/?id=driveangry.htm,46,Action,R,?,Patrick Lussier,Michael De Luca,Michael Wandmacher
The Gunman,ORF,10664749,2816,5028702,2816,2015,12,2.12,http://www.boxofficemojo.com/movies/?id=gunman2015.htm,17,Thriller,R,40,Pierre Morel,Sean Penn,?
Nocturnal Animals,Focus,10663357,1262,492648,37,2016,50,21.64,http://www.boxofficemojo.com/movies/?id=nocturnalanimals.htm,73,Drama,R,?,Tom Ford,?,?
Primeval,BV,10597734,2444,6048315,2444,2007,2,1.75,http://www.boxofficemojo.com/movies/?id=primeval.htm,19,Horror Thriller,R,?,?,Gavin Polone,John Frizzell
Not Easily Broken,SGem,10572742,725,5314278,724,2009,2,1.99,http://www.boxofficemojo.com/movies/?id=noteasilybroken.htm,33,Drama,PG-13,5,Bill Duke,T.D. Jakes,?
Jonah Hex,WB,10547117,2825,5379365,2825,2010,25,1.96,http://www.boxofficemojo.com/movies/?id=jonahhex.htm,12,Western,PG-13,47,Jimmy Hayward,Akiva Goldsman,Marco Beltrami
Magic in the Moonlight,SPC,10539326,964,412095,17,2014,33,25.57,http://www.boxofficemojo.com/movies/?id=magicinthemoonlight.htm,52,Comedy,PG-13,?,Woody Allen,?,?
Sabotage (2014),ORF,10508518,2486,5272444,2486,2014,13,1.99,http://www.boxofficemojo.com/movies/?id=ten2014.htm,20,Action Thriller,R,?,David Ayer,David Ayer,David Sardy
Getaway (2013),WB,10501938,2135,4503892,2130,2013,35,2.33,http://www.boxofficemojo.com/movies/?id=getaway2013.htm,2,Thriller,PG-13,18,Courtney Solomon,Joel Silver,Justin Caine Burnett
Moms' Night Out,TriS,10429707,1046,4311083,1044,2014,19,2.42,http://www.boxofficemojo.com/movies/?id=momsnightout.htm,18,Comedy,PG,5,Andrew Erwin,Andrew Erwin,?
U2 3D,NGE,10363341,686,964315,61,2008,8,10.75,http://www.boxofficemojo.com/movies/?id=u23d.htm,93,IMAX,G,?,?,?,?
Pandorum,Over.,10330853,2506,4424126,2506,2009,39,2.34,http://www.boxofficemojo.com/movies/?id=pandorum.htm,28,Sci-Fi Horror,R,33,Christian Alvart,Paul W.S. Anderson,?
Straw Dogs (2011),SGem,10324441,2408,5123760,2408,2011,37,2.02,http://www.boxofficemojo.com/movies/?id=strawdogs10.htm,40,Thriller,R,25,Rod Lurie,?,?
Whiteout,WB,10275638,2745,4915104,2745,2009,37,2.09,http://www.boxofficemojo.com/movies/?id=whiteout.htm,7,Thriller,R,35,Dominic Sena,Don Carmody,John Frizzell
Pathfinder: Legend of the Ghost Warrior,Fox,10232081,1756,5001214,1720,2007,15,2.05,http://www.boxofficemojo.com/movies/?id=pathfinder.htm,?,Period Adventure,R,45,Marcus Nispel,Brad Fischer,?
Unfinished Business,Fox,10219501,2777,4772613,2777,2015,10,2.14,http://www.boxofficemojo.com/movies/?id=vaughn14.htm,11,Comedy,R,35,Ken Scott,?,?
Hoodwinked Too! Hood vs. Evil,Wein.,10143779,2505,4108630,2505,2011,17,2.47,http://www.boxofficemojo.com/movies/?id=hoodwinked2.htm,11,Animation,PG,30,?,?,?
The Walk,TriS,10137502,2509,1560299,448,2015,41,6.5,http://www.boxofficemojo.com/movies/?id=clouds2015.htm,84,Adventure,PG,35,Robert Zemeckis,Robert Zemeckis,Alan Silvestri
Prom,BV,10130219,2730,4712638,2730,2011,17,2.15,http://www.boxofficemojo.com/movies/?id=prom.htm,36,Comedy,PG,8,Joe Nussbaum,?,Deborah Lurie
Next Day Air,Sum.,10027047,1139,4111043,1138,2009,19,2.44,http://www.boxofficemojo.com/movies/?id=nextdayair.htm,21,Action Comedy,R,?,Benny Boon,?,?
The Lady in the Van,SPC,10021175,602,N/A,N/A,2016,9,#VALUE!,http://www.boxofficemojo.com/movies/?id=ladyinthevan.htm,91,Drama,PG-13,?,?,?,?
Penelope,Sum.,10011996,1207,3802144,1196,2008,9,2.63,http://www.boxofficemojo.com/movies/?id=penelope.htm,53,Fantasy Drama,PG,?,?,?,Joby Talbot
BRATZ,LGF,10010209,1509,4208455,1509,2007,31,2.38,http://www.boxofficemojo.com/movies/?id=bratz.htm,9,Comedy,PG,?,Sean McNamara,Avi Arad,?
The Express,Uni.,9793406,2810,4562675,2808,2008,41,2.15,http://www.boxofficemojo.com/movies/?id=express.htm,61,Sports Drama,PG,40,Gary Fleder,John Davis,Mark Isham
Rendition,NL,9736045,2250,4060012,2250,2007,42,2.4,http://www.boxofficemojo.com/movies/?id=rendition.htm,47,Thriller,R,?,Gavin Hood,Steve Golin,?
The Perfect Match,LGF,9669521,925,4294232,925,2016,11,2.25,http://www.boxofficemojo.com/movies/?id=theperfectmatch.htm,27,Romantic Comedy,R,?,Bille Woodruff,?,?
I Don't Know How She Does It,Wein.,9662284,2490,4402201,2476,2011,37,2.19,http://www.boxofficemojo.com/movies/?id=idontknowhowshedoesit.htm,17,Comedy,PG-13,24,Douglas McGrath,?,Aaron Zigman
Popstar: Never Stop Never Stopping,Uni.,9639125,2313,4698715,2311,2016,23,2.05,http://www.boxofficemojo.com/movies/?id=topsecretuntitledlonelyislandmovie.htm,77,Comedy,R,?,Akiva Schaffer,Judd Apatow,?
Death Sentence,Fox,9534258,1823,4231321,1822,2007,35,2.25,http://www.boxofficemojo.com/movies/?id=deathsentence.htm,20,Action Thriller,R,?,James Wan,Ashok Amritraj,?
Smart People,Mira.,9511289,1119,4092465,1106,2008,15,2.32,http://www.boxofficemojo.com/movies/?id=smartpeople.htm,49,Comedy,R,?,Noam Murro,Bruna Papandrea,?
Bullet to the Head,WB,9489829,2404,4548201,2404,2013,5,2.09,http://www.boxofficemojo.com/movies/?id=bullettothehead.htm,47,Action Thriller,R,?,Walter Hill,Brian Kavanaugh,Steve Mazzaro
Fun Size,Par.,9409538,3016,4101017,3014,2012,43,2.29,http://www.boxofficemojo.com/movies/?id=funsize.htm,25,Comedy,PG-13,14,Josh Schwartz,Steve Golin,?
Black Snake Moan,ParV,9396870,1253,4143199,1252,2007,9,2.27,http://www.boxofficemojo.com/movies/?id=blacksnakemoan.htm,66,Drama,R,15,Craig Brewer,Stephanie Allain,?
Dragonball Evolution,Fox,9362785,2181,4756488,2181,2009,15,1.97,http://www.boxofficemojo.com/movies/?id=dragonball.htm,14,Sci-Fi Adventure,PG,?,James Wong,?,Brian Tyler
Hardcore Henry,STX,9252038,3015,5107604,3015,2016,15,1.81,http://www.boxofficemojo.com/movies/?id=hardcorehenry.htm,49,Action Thriller,R,?,Ilya Naishuller,Timur Bekmambetov,?
Everybody's Fine,Mira.,9208876,2141,3852068,2133,2009,49,2.39,http://www.boxofficemojo.com/movies/?id=everybodysfine09.htm,88,Comedy,PG-13,21,Kirk Jones,?,Dario Marianelli
Tyler Perry Presents Peeples,LGF,9177065,2041,4611534,2041,2013,19,1.99,http://www.boxofficemojo.com/movies/?id=wethepeeples.htm,37,Comedy,PG-13,15,Tina Gordon Chism,Stephanie Allain,Aaron Zigman
A Mighty Heart,ParV,9176787,1355,3948863,1355,2007,25,2.32,http://www.boxofficemojo.com/movies/?id=mightyheart.htm,79,War Drama,R,16,Michael Winterbottom,Dede Gardner,?
Meet the Blacks,Free,9097072,1015,4055940,1015,2016,14,2.24,http://www.boxofficemojo.com/movies/?id=meettheblacks.htm,13,Comedy,R,?,?,?,?
Un Gallo con Muchos Huevos,LGF,9080818,616,3424702,395,2015,37,2.65,http://www.boxofficemojo.com/movies/?id=ungalloconmuchoshuevos.htm,63,Animation,PG-13,5.3,?,?,?
The Boy in the Striped Pajamas,Mira.,9046156,679,253085,17,2008,49,35.74,http://www.boxofficemojo.com/movies/?id=boyinthestripedpajamas.htm,63,Drama,PG-13,?,?,?,James Horner
Battle of the Year,SGem,8888355,2008,4603177,2008,2013,38,1.93,http://www.boxofficemojo.com/movies/?id=planetbboy3d.htm,6,Drama,PG-13,20,Benson Lee,Beau Flynn,Christopher Lennertz
Queen of Katwe,BV,8874389,1259,304933,52,2016,40,29.1,http://www.boxofficemojo.com/movies/?id=queenofkatwe.htm,93,Sports Drama,PG,15,Mira Nair,?,?
Movie 43,Rela.,8840453,2023,4805878,2023,2013,4,1.84,http://www.boxofficemojo.com/movies/?id=movie43.htm,4,Comedy,R,6,Elizabeth Banks,Ryan Kavanaugh,Christophe Beck
Ratchet & Clank,Focus,8821329,2895,4869278,2891,2016,18,1.81,http://www.boxofficemojo.com/movies/?id=ratchetandclank.htm,17,Animation,PG,?,?,?,?
The Seeker: The Dark Is Rising,Fox,8794452,3173,3745315,3141,2007,40,2.35,http://www.boxofficemojo.com/movies/?id=darkisrising.htm,14,Fantasy,PG,?,?,Marc Platt,Christophe Beck
Street Fighter: The Legend of Chun-Li,Fox,8742261,1164,4721110,1136,2009,9,1.85,http://www.boxofficemojo.com/movies/?id=streetfighter09.htm,6,Action,PG-13,?,Andrzej Bartkowiak,Patrick Aiello,?
My Life in Ruins,FoxS,8665206,1165,3223161,1164,2009,23,2.69,http://www.boxofficemojo.com/movies/?id=mylifeinruins.htm,9,Comedy,PG-13,?,Donald Petrie,Gary Goetzman,?
MacGruber,Uni.,8525600,2551,4043495,2551,2010,21,2.11,http://www.boxofficemojo.com/movies/?id=macgruber.htm,47,Comedy,R,10,Jorma Taccone,Ryan Kavanaugh,?
The Quiet Ones,LGF,8509867,2027,3880053,2027,2014,17,2.19,http://www.boxofficemojo.com/movies/?id=quietones.htm,36,Horror,PG-13,?,John Pogue,?,?
Legends of Oz: Dorothy's Return,CE,8462027,2658,3747780,2658,2014,19,2.26,http://www.boxofficemojo.com/movies/?id=legendsofoz.htm,16,Animation,PG,70,Will Finn,?,?
Sex Drive,Sum.,8402485,2421,3607164,2421,2008,42,2.33,http://www.boxofficemojo.com/movies/?id=sexdrive.htm,45,Comedy,R,19,Sean Anders,?,Stephen Trask
Mandela: Long Walk to Freedom,Wein.,8323085,1010,84283,4,2013,52,98.75,http://www.boxofficemojo.com/movies/?id=mandela2013.htm,59,Drama,PG-13,?,Justin Chadwick,?,?
Johnny English Reborn,Uni.,8305970,1554,3833300,1552,2011,42,2.17,http://www.boxofficemojo.com/movies/?id=johnnyenglish2.htm,39,Action Comedy,PG,45,Oliver Parker,Rowan Atkinson,Ilan Eshkeri
Cadillac Records,Sony,8195551,701,3445559,687,2008,49,2.38,http://www.boxofficemojo.com/movies/?id=cadillacrecords.htm,67,Music Drama,R,12,?,?,Terence Blanchard
Code Name: The Cleaner,NL,8135024,1736,4244142,1736,2007,1,1.92,http://www.boxofficemojo.com/movies/?id=cleaner.htm,4,Action Comedy,PG-13,20,?,David Brewington,?
Delta Farce,LGF,8130530,1931,3420645,1931,2007,19,2.38,http://www.boxofficemojo.com/movies/?id=deltafarce.htm,4,Comedy,PG-13,?,?,?,?
Before Midnight,SPC,8114627,897,246914,5,2013,24,32.86,http://www.boxofficemojo.com/movies/?id=beforemidnight.htm,98,Drama,R,?,Richard Linklater,Richard Linklater,?
Inherent Vice,WB,8110975,653,328184,5,2015,2,24.71,http://www.boxofficemojo.com/movies/?id=inherentvice.htm,74,Crime,R,?,Paul Thomas Anderson,Paul Thomas Anderson,Jonny Greenwood
Punisher: War Zone,LGF,8050977,2508,4271451,2508,2008,49,1.88,http://www.boxofficemojo.com/movies/?id=punisher2.htm,27,Action,R,35,Lexi Alexander,Kevin Feige,Michael Wandmacher
Pirate Radio,Focus,8017917,883,2904380,882,2009,46,2.76,http://www.boxofficemojo.com/movies/?id=boatthatrocked.htm,61,Comedy,R,50,?,Tim Bevan,?
Machete Kills,ORF,8008161,2538,3837183,2538,2013,41,2.09,http://www.boxofficemojo.com/movies/?id=machete2.htm,28,Action,R,?,Robert Rodriguez,Robert Rodriguez,?
Blackhat,Uni.,8005980,2568,3901815,2567,2015,3,2.05,http://www.boxofficemojo.com/movies/?id=mann2015.htm,34,Thriller,R,70,Michael Mann,Jon Jashni,Harry Gregson
The Wild Life (2016),LG/S,8005586,2493,3342696,2493,2016,37,2.39,http://www.boxofficemojo.com/movies/?id=thewildlife2016.htm,15,Animation,PG,?,?,?,?
Miracle at St. Anna,BV,7919117,1185,3477996,1185,2008,39,2.28,http://www.boxofficemojo.com/movies/?id=miracleatstanna.htm,34,War Drama,R,45,Spike Lee,Jon Kilik,Terence Blanchard
City of Ember,Fox,7873007,2023,3129473,2022,2008,41,2.52,http://www.boxofficemojo.com/movies/?id=cityofember.htm,53,Family Adventure,PG,55,Gil Kenan,Gary Goetzman,Andrew Lockington
Trumbo (2015),BST,7857741,660,74177,5,2015,48,105.93,http://www.boxofficemojo.com/movies/?id=trumbo2015.htm,74,Drama,R,?,Jay Roach,?,?
Vampire Academy,Wein.,7791979,2676,3921742,2676,2014,6,1.99,http://www.boxofficemojo.com/movies/?id=vampireacademy.htm,12,Fantasy,PG-13,?,Mark S. Waters,Don Murphy,Rolfe Kent
Bad Words,Focus,7779614,1074,113301,6,2014,13,68.66,http://www.boxofficemojo.com/movies/?id=badwords.htm,66,Comedy,R,?,Jason Bateman,Jason Bateman,Rolfe Kent
Expelled: No Intelligence Allowed,RM,7720487,1052,2970848,1052,2008,16,2.6,http://www.boxofficemojo.com/movies/?id=expelled.htm,11,Documentary,PG,?,?,John Sullivan,?
The Collector,Free,7712114,1325,3576296,1325,2009,31,2.16,http://www.boxofficemojo.com/movies/?id=collector09.htm,30,Horror,R,?,Marcus Dunstan,?,?
Mortdecai,LGF,7696134,2648,4200586,2648,2015,4,1.83,http://www.boxofficemojo.com/movies/?id=mortdecai.htm,12,Action Comedy,R,60,David Koepp,Johnny Depp,Mark Ronson
The Imaginarium of Doctor Parnassus,SPC,7689607,607,415233,48,2010,2,18.52,http://www.boxofficemojo.com/movies/?id=imaginariumofdoctorparnassus.htm,64,Fantasy,PG-13,30,Terry Gilliam,?,Mychael Danna
Promised Land (2012),Focus,7597898,1676,173915,25,2013,1,43.69,http://www.boxofficemojo.com/movies/?id=promisedland2012.htm,51,Drama,R,?,Gus Van Sant,Jeff Skoll,?
While We're Young,A24,7587485,762,227688,4,2015,16,33.32,http://www.boxofficemojo.com/movies/?id=whilewereyoung.htm,84,Comedy,R,?,Noah Baumbach,Noah Baumbach,James Murphy
